review,label,score
Great and useful app!,POSITIVE,0.9998646974563599
It would be helpful for beginners,NEGATIVE,0.7555623054504395
Very good learning app,POSITIVE,0.9998598098754883
"Great app, help me a lot!",POSITIVE,0.9997902512550354
had a great experience using Cakap,POSITIVE,0.9977310299873352
I love learning english,POSITIVE,0.9997411370277405
great apps... easy to use,POSITIVE,0.9998098015785217
Nice app for my (future) child,POSITIVE,0.9995080232620239
nice app easy learning,POSITIVE,0.9997394680976868
Good learning app!! 🤩🤩,POSITIVE,0.9997842907905579
Good app. Always succes,POSITIVE,0.9995542168617249
Very nice application for me.,POSITIVE,0.9998018145561218
Best experience for newbies would recommend,POSITIVE,0.996832549571991
Good teacher for a good future,POSITIVE,0.999805748462677
very excellent and helpful,POSITIVE,0.9998677968978882
should be improve the system,POSITIVE,0.9095702171325684
"Nice apps, very recommended!",POSITIVE,0.9998594522476196
"Good! I like it! Thanks for your edication, CAKAP!!",POSITIVE,0.9998538494110107
Good apps for learning,POSITIVE,0.9998527765274048
a great application for your upskill,POSITIVE,0.9977836012840271
Very clear explainations,POSITIVE,0.9983922839164734
"For the beginner, hopefully to join this app🔥",POSITIVE,0.9884926676750183
Good way to learn,POSITIVE,0.9998581409454346
My name is I Nyoman Sumarna . I think cakap is very good for new learner,POSITIVE,0.9986334443092346
this is a great app. this help me a lot.,POSITIVE,0.9997695088386536
This application very good for help me,POSITIVE,0.9994868040084839
Good app. I enjoyed the experience,POSITIVE,0.999869704246521
Great app. Easy to use,POSITIVE,0.9997870326042175
Great apps. Very useful,POSITIVE,0.9998464584350586
Good apps. Easy to use,POSITIVE,0.9998537302017212
Thanks for Training,POSITIVE,0.9996583461761475
easy to use,POSITIVE,0.9988542795181274
It's really helpful. Thank you Cakap,POSITIVE,0.9998399019241333
"This apps so usefull for me, thanks a lot",POSITIVE,0.9986257553100586
I really enjoy to use application,POSITIVE,0.9997162222862244
"thank you very much, this is very helpful.",POSITIVE,0.9998107552528381
Amazing bgt. Langsung bs speak English 🥰,POSITIVE,0.9981667995452881
so far so good 😊 (awesome experient),POSITIVE,0.9998520612716675
This app is great for learning,POSITIVE,0.9997510313987732
I love learning English here,POSITIVE,0.9995972514152527
It's so fun to learn in this app👍,POSITIVE,0.9997619986534119
Helped me a lot with my writing studies,POSITIVE,0.9986618757247925
love to learn new skill with passionàte tutor here,POSITIVE,0.9996529817581177
Best way to learning,POSITIVE,0.9969730377197266
Thank you so much sangat membantu sekali,POSITIVE,0.9993898868560791
It's good for learning,POSITIVE,0.9998714923858643
"very useful app, thank u",POSITIVE,0.9997344613075256
I got so much insghts and learning.,POSITIVE,0.980843722820282
thanks for you I can hone my English skills,POSITIVE,0.9997379183769226
SS_CKPPMkM77G Nice presentation from yhe lectures at Cakap App for Prakerja.,POSITIVE,0.9747282862663269
This app nice to study. I love so much,POSITIVE,0.9998388290405273
This app have a positive impact on my life! 🤩🤩🤩,POSITIVE,0.9998615980148315
Its a nice application...very usefull,POSITIVE,0.9997636675834656
"Thank u, what a helpfull app for a newbie like me.",POSITIVE,0.9996483325958252
"This app is awesome, amazing",POSITIVE,0.9998830556869507
Be Makin CAKAP! Keep up the good work! 😊,POSITIVE,0.9996256828308105
very nice apps i very very very happy use this apps,POSITIVE,0.9998495578765869
this is so great application ..,POSITIVE,0.9998466968536377
god bless us and thank you i've been through,POSITIVE,0.9997672438621521
"Good, useful for everyone",POSITIVE,0.9998489618301392
good work application,POSITIVE,0.9998513460159302
"Good aps, really helpfull",POSITIVE,0.9998226761817932
"This app is really helpful, thanks",POSITIVE,0.9997361302375793
Best apps to learning 🤘,POSITIVE,0.9993591904640198
"omg very good app, really helped me☺",POSITIVE,0.9993618130683899
Horrible app. This app only make you spends money,NEGATIVE,0.9997497200965881
It work with my English skill,POSITIVE,0.9995695948600769
Fulfill my expectations that I could hone my conversation with their program.,POSITIVE,0.9977633953094482
good aplication for study,POSITIVE,0.9996957778930664
This application is very useful,POSITIVE,0.9992554783821106
"always update, that's why i just give 1 star",POSITIVE,0.9448020458221436
Very usefull. Thank you,POSITIVE,0.9998421669006348
Overall this app is very good.,POSITIVE,0.9998595714569092
I am very helpfull with this apps,POSITIVE,0.9988001585006714
Good Apps. Thank you.,POSITIVE,0.9998742341995239
This was interesting to be joined soon,POSITIVE,0.9993674159049988
All good . Thank you cakap,POSITIVE,0.9998558759689331
Really helping me for more experience,POSITIVE,0.9984513521194458
I'm very excited to know tish app,POSITIVE,0.9997103810310364
I highly recommend this site its very good,POSITIVE,0.9998675584793091
Alhamdulillah.Belajar Classroom Lesson Bahasa Indonesia to public network Ok.,NEGATIVE,0.9467499852180481
This application very good I really like,POSITIVE,0.9998717308044434
"nice app,easy to use",POSITIVE,0.9997197985649109
This app so useful. Thanks cakap.,POSITIVE,0.9995239973068237
Thankyou for great experience!!!,POSITIVE,0.9998807907104492
"amazing app, helpfull",POSITIVE,0.9998592138290405
"CAKAP can help me to develop my knowledge around the activity about Ojek Online, its great",POSITIVE,0.997983455657959
Like it. very helpful,POSITIVE,0.9998377561569214
This course really good 👍,POSITIVE,0.9998548030853271
Cool mobile app!,POSITIVE,0.9998538494110107
Good. Make me brave to practice my english,POSITIVE,0.999872088432312
Very interesting app.,POSITIVE,0.999818742275238
So good and helpfull,POSITIVE,0.9998689889907837
overall this app is very good,POSITIVE,0.9998593330383301
Teacher is very friendly,POSITIVE,0.9997952580451965
Good aplication and thanks.,POSITIVE,0.9998406171798706
Amazing teacher for my class today,POSITIVE,0.999848484992981
Good.. easier to know more..,POSITIVE,0.9998470544815063
My knowledge increase!!! Thanks Cakap,POSITIVE,0.999828577041626
hmmm dunno if its only me or this app is so-so,NEGATIVE,0.9992352724075317
"Great class, great teacher ❤",POSITIVE,0.9997864365577698
"Great app, thaks!!",POSITIVE,0.9997406601905823
This app is so awesome....,POSITIVE,0.9998607635498047
great app to learn 👍,POSITIVE,0.9993981122970581
why i can't found a teacher for class chat💔,NEGATIVE,0.9978119134902954
"Tq very much, teacher..",POSITIVE,0.9939348101615906
So easy to use!,POSITIVE,0.9984179735183716
I'm very disappointed of the system,NEGATIVE,0.999783456325531
"Good application, like it😀",POSITIVE,0.9997509121894836
this app is very useful,POSITIVE,0.998563826084137
It great app for studying,POSITIVE,0.9996525049209595
Awesome Recomended untuk pelatihan,POSITIVE,0.9993630051612854
This app is excellent,POSITIVE,0.9998564720153809
Teacgher ivy was the best teacher ever !,POSITIVE,0.9996914863586426
This is very helpful,POSITIVE,0.9997192025184631
great app n very recommended!,POSITIVE,0.9998101592063904
This is application very nice,POSITIVE,0.9998145699501038
Very helpful for newbie,POSITIVE,0.9994096755981445
thankyou for the education!,POSITIVE,0.9998674392700195
This apps is helpful..love it,POSITIVE,0.9998462200164795
Nice and great app,POSITIVE,0.9998775720596313
Very good app!,POSITIVE,0.9998725652694702
Good learning apps,POSITIVE,0.9998633861541748
Good App for learning,POSITIVE,0.9998339414596558
Very good and attractive,POSITIVE,0.9998753070831299
Sangat membantu sekali.. thank you..,POSITIVE,0.9996668100357056
I like using this app. Thanks,POSITIVE,0.9996469020843506
Nice app. Thankyou,POSITIVE,0.9998606443405151
could not registrate my phone number,NEGATIVE,0.8327113389968872
Very nice apps dude,POSITIVE,0.9998507499694824
It's good app. I love it.,POSITIVE,0.9998786449432373
Great learning app,POSITIVE,0.9998124241828918
"This app so cool, i like it👍",POSITIVE,0.9994631409645081
This app is amazing!,POSITIVE,0.9998745918273926
Very pleasent learning,POSITIVE,0.9997521042823792
This app is very helpful,POSITIVE,0.9991403818130493
This app is very helpful,POSITIVE,0.9991403818130493
Recommended bgt and very usefull,POSITIVE,0.9994738698005676
This application is great,POSITIVE,0.9998407363891602
Very good for learn,POSITIVE,0.9998487234115601
Good but still expensive,POSITIVE,0.9993234872817993
is very good apps,POSITIVE,0.9998745918273926
Im very interest and recomended,POSITIVE,0.9957767128944397
This is application very good 👌,POSITIVE,0.9997748732566833
It helps me so much!,POSITIVE,0.9998475313186646
I learn about how to survive in the hotel employee,POSITIVE,0.9975923895835876
Love this app very much,POSITIVE,0.9998739957809448
Good for learning,POSITIVE,0.9998489618301392
Good for learning,POSITIVE,0.9998489618301392
A little speak English,POSITIVE,0.9932409524917603
Good learning application,POSITIVE,0.9998601675033569
Thanks alot for experience u give,POSITIVE,0.9997994303703308
I am happy to learn there,POSITIVE,0.9998823404312134
"Good, learning by discussion",POSITIVE,0.9998643398284912
This app easy to use😇,POSITIVE,0.6871916055679321
Good aplication to use,POSITIVE,0.9994637370109558
It really helps me a lot,POSITIVE,0.9998020529747009
Good and very help,POSITIVE,0.9998631477355957
Good way to spend your free time,POSITIVE,0.9998466968536377
This app is very good,POSITIVE,0.9998623132705688
"Very good course, thank you",POSITIVE,0.9998605251312256
Recommended very usefull,POSITIVE,0.9996311664581299
Human resource trainee for improvment life skill,POSITIVE,0.9678243398666382
Good for learning,POSITIVE,0.9998489618301392
that's app good job,POSITIVE,0.9998481273651123
"Its good app, uinya bagus",POSITIVE,0.9966903924942017
"good app, sangat menyenangkan👍👍🤩🤩🤩🤩🤩💕💕💕",POSITIVE,0.9997681975364685
This application very good 👍👍👍,POSITIVE,0.9998146891593933
Helpful app ! Recommended 👍,POSITIVE,0.9982216954231262
good aps to learn,POSITIVE,0.9998201727867126
Very usefull apps,POSITIVE,0.9992699027061462
This app is good enough 👍🙏🏻,POSITIVE,0.9997565150260925
The best application for study,POSITIVE,0.9998464584350586
"Excellent, i Love it, 💓",POSITIVE,0.999884843826294
Is really good for study,POSITIVE,0.9998453855514526
Good app for study,POSITIVE,0.9997953772544861
Thank you . Good app,POSITIVE,0.9998617172241211
Wonderful lesson i ever have. Thanks Cakap,POSITIVE,0.9998719692230225
Very helpful application,POSITIVE,0.9997565150260925
Very helpful application,POSITIVE,0.9997565150260925
Good matery and good teacher,POSITIVE,0.9998615980148315
very useful app,POSITIVE,0.9995785355567932
So good teachers,POSITIVE,0.9998551607131958
This is the best app i know,POSITIVE,0.9996949434280396
Im so happy with this app,POSITIVE,0.9998551607131958
This app really helped me a lot.,POSITIVE,0.9993112087249756
So good! Thank you Cakap,POSITIVE,0.9998500347137451
this is a good app,POSITIVE,0.9998599290847778
Very useful apps,POSITIVE,0.9996706247329712
Best learning application,POSITIVE,0.9998214840888977
The best with others application,POSITIVE,0.9996963739395142
"so glad im finish now,hambel teacher",POSITIVE,0.9971314668655396
Good Application (Selvy),POSITIVE,0.9998536109924316
There is no Deutsch,NEGATIVE,0.9284805059432983
Very useful app,POSITIVE,0.9995785355567932
This app so amazing!!!,POSITIVE,0.9998675584793091
Thank you for the best experience☺,POSITIVE,0.9998420476913452
Very help full,POSITIVE,0.9949713945388794
Easy and Intresting,POSITIVE,0.639025092124939
I like this apps because very helpful,POSITIVE,0.9997532963752747
The teachers are kind,POSITIVE,0.999620795249939
Grear app.. I love it,POSITIVE,0.9998663663864136
i love this app so muchhh!!,POSITIVE,0.9998413324356079
Thankyou for helping us🤗,POSITIVE,0.999736487865448
