Reviews,Date
good,"November 20, 2021"
Good,"November 19, 2021"
GOOD,"November 16, 2021"
Aplikasi sangat mudah digunakan👍,"November 28, 2021"
detail dan jelas pengajarannya,"November 24, 2021"
ini oke dan bagus,"December 2, 2021"
sangat membantu dalam pembelajaran bahasa,"December 4, 2021"
Keren programnya 👍,"November 17, 2021"
Sangat membantu 🥰,"November 20, 2021"
bagus banget aplikasinya,"November 23, 2021"
cakap berguna sekali,"November 16, 2021"
Menarik dan informatif,"November 29, 2021"
okayyy mantapp aplikasinya,"November 29, 2021"
Aplikasinya bagus bangett,"November 28, 2021"
keren,"November 26, 2021"
Ok,"November 15, 2021"
Mantap,"November 24, 2021"
Ok,"November 19, 2021"
Waw,"November 18, 2021"
ok,"November 19, 2021"
KEREN,"November 29, 2021"
Mantap,"November 19, 2021"
👍🏻👍🏻,"November 27, 2021"
Sangat bermanfaat,"November 19, 2021"
sangat menarik,"December 2, 2021"
Bagus appsnya,"November 25, 2021"
Terbaik apknyaa,"November 16, 2021"
👍👍,"November 25, 2021"
"Di aplikasi ini banyak bahasa yang bs dipelajari: bhs inggris, mandarin, jepang, dan korea. Bs mulai dari dasar atau utk ningkatin skill. Aplikasinya juga mudah digunakan. Bisa bicara langsung dengan tutor asing ataupun indonesia. Banyak webinar gratis untuk self improvement juga. Serta ada blog berisi artikel informatif tentang bahasa yang sedang dipelajari. Recommended utk dicoba 👍","November 12, 2021"
"Aplikasinya bagus banget, sangat membantu semua kalangan yang ingin belajar bahasa inggris dan bahasa lainnya, cocok juga buat pemula.","November 15, 2021"
Nice apk. Sangat berguna!,"November 8, 2021"
Good Aplikasi untuk belajar Bahasa asing,"November 10, 2021"
berasa punya guru privat mantaplah pokonya semoga semakin baik dan lebih bnyak orang yg tau,"November 16, 2021"
"belajar lebih mudah dengan cakap, Terima Kasih cakap telah membantu saya belajar berbagai bahasa","November 11, 2021"
aplikasinya bagus bermanfaat kalian boleh coba deh gunain apknya buat belajar,"November 14, 2021"
"Waaahh aplikasi ini bagus buat anak Saya,, kereeennn","November 12, 2021"
Cocok banget buat yang mau level up!,"November 9, 2021"
Good app,"November 9, 2021"
good app,"November 14, 2021"
great app,"November 13, 2021"
"Mudah digunakan aplikasinya, sukses terus👍","November 12, 2021"
good,"November 12, 2021"
good,"November 14, 2021"
Good,"November 12, 2021"
"bagus bgtttt, keren🤩","November 14, 2021"
aplikasi yang bagus🔥🔥,"November 8, 2021"
"bagus, mudah di pahami","November 13, 2021"
Aplikasi pembelajaran yg baguus 👍,"November 10, 2021"
Aplikasi yang sangat membantu,"November 8, 2021"
Aplikasi belajar yang bagus,"November 11, 2021"
Sangat bagus dan menyenangkan,"November 11, 2021"
Bagus aplikasi bahasa inggris nya,"November 5, 2021"
Sangat baguuus dan kerem aplikasinya,"November 9, 2021"
Bagus buat belajar,"November 12, 2021"
Gini nih keren,"November 12, 2021"
Bagus dan bermanfaat,"November 15, 2021"
Suka aplikasinya,"November 14, 2021"
Cakap cakepp,"November 12, 2021"
"Recommended banget, sangat ngebantu ponakan² saya buat belajar. Terima kasih :)","November 10, 2021"
"Dengan aplikasi ini, saya dapat mengembangkan skill bahasa inggris saya.","October 28, 2021"
"Aplikasi yang sangat membantu, bahasa saya jadi sangat bervariasi dan lancar.","October 29, 2021"
bagus untuk belajar memukai bahasa asing yang disediakan beberapa pilihan dan level,"November 5, 2021"
aplikasinya baguss dan sangat membantu untuk membantu meningkatkan softskill saya dalam berbagai bahasa,"October 28, 2021"
"Aplikasinya bagus, baru tau ada app belajar bahasa inggris gratis","October 27, 2021"
User friendly!,"November 4, 2021"
"Banyak pilihan belajar, jadi bisa menyesuaikan sama kegiatan kita 🙌🙌🙌","October 30, 2021"
"Bagus sekali aplikasi untuk belajar bahasa inggris , berguna sekali.","October 29, 2021"
aplikasi ini membantu saya jadi lebih lancar berbicara bahasa inggris,"October 28, 2021"
sangat bermanfaat untuk saya yg ingin masuk univ diluar negri,"October 29, 2021"
"Bagus bangt aplikasinya , cocok pokonya buat belajar bahasa inggris","November 8, 2021"
Trimakasih Cakap sudah menjadi aplikasi belajar bahasa asing terbaik.,"November 9, 2021"
"Bagus, berguna banget aplikasi ini untuk belajar","November 2, 2021"
excellent!,"October 29, 2021"
Perfect!,"November 8, 2021"
Good app,"October 28, 2021"
Good app,"October 29, 2021"
good app,"November 1, 2021"
really nice,"October 29, 2021"
Very good,"November 2, 2021"
Good application,"November 7, 2021"
Good app,"November 10, 2021"
good one,"November 7, 2021"
"App nya keren, buat tambah wawasan","October 27, 2021"
"Bermanfaat sekalii, terima kasih :)","October 27, 2021"
Aplikasinya keren banget buat belajar bahasa 🤩,"November 7, 2021"
Sangat membantu dalam mempelajari bahasa asing👏,"October 30, 2021"
Cool,"October 29, 2021"
good,"October 30, 2021"
"Aplikasi yang bagus, terima kasih","November 5, 2021"
Good...,"October 27, 2021"
baru tau ada aplikasi sepeeti ini,"November 3, 2021"
aplikasinya bagus bikin saya jadi rajin,"October 28, 2021"
aplikasinya kereeennn. jadi suka,"November 7, 2021"
Mantap slur,"November 1, 2021"
Sangat membantu sekali 👌,"October 30, 2021"
"Bagus, jadwal bebas dipilih","October 31, 2021"
Aplikasi yang sangat bermanfaat,"November 7, 2021"
Makasih cakap dikasih freee,"November 1, 2021"
aplikasi yang sangat bagus,"October 28, 2021"
Apk bgus bermanfaat bgt,"October 29, 2021"
wow sekali super sangat membantu,"November 7, 2021"
Aplikasi berguna untuk semua orang,"November 2, 2021"
Apknya bagus dan mudah digunakan,"October 31, 2021"
TERIMA KASIH CAKAP BAHASA INGGRIS,"November 2, 2021"
Mantapp👍👍,"November 1, 2021"
Sangat membantu 👍,"October 28, 2021"
Sangat membantuuuuu 👍,"November 8, 2021"
Aplikasi nya membantu,"October 29, 2021"
aplikasinya sangat membantu,"November 5, 2021"
Bagus aplikasi nya,"October 29, 2021"
Bagus buat belajar,"November 11, 2021"
cuekaapppppp jaman gini,"November 5, 2021"
bagus banget aplikasinya,"November 4, 2021"
❤️❤️❤️❤️❤️👍👍👍,"November 3, 2021"
Kerennn,"October 29, 2021"
Mantap,"November 1, 2021"
Oke,"November 2, 2021"
Sangat membantu,"November 2, 2021"
sangat bagus,"November 1, 2021"
Keren bat,"November 10, 2021"
Kerenn bgtt,"November 1, 2021"
Mantappp sekali,"November 1, 2021"
"Sudah susah payah cari refferal, tapi batal dapat reward karena customer servicenya lepas tangan dan lempar sana-sini. Padahal teman saya bilang mau pakai kode voucher saya dan dicek kata CS nya bisa. Tapi malah dibuatkan invoice dengan potongan 25% tapi ga menganggap saya sebagai refferal. CS cuma bilang ga memenuhi syarat karena invoice manual tersebut. Padahal CS nya sendiri yang main buatkan invoice manual tanpa konfirmasi ke temen saya.","October 27, 2021"
Very good app. Sobrang ganda. Mas mabilis ako makakaintindi ng bahasa indonesia. Napaka humble ang teacher tapos flexible pa ang schedule. Sobrang worth it at applicable para saakin na medyo busy sa work.,"October 15, 2021"
Barusan placement test mau belajar bahasa Inggris. Konsep belajarnya unik ya karena ada berbagai macam topik buat dibahas tapi sekaligus bisa tetep belajar. Mau beli paket ah abis ini,"October 13, 2021"
"Terima kasih, aplikasi yg membantu anak saya dalam mempersiapkan tes bahasa inggris dengan guru yg helpfull dan friendly sehingga anak saya merasa lebih senang belajar bhs inggris disini","October 13, 2021"
"Thanks udah ngasi kesempatan belajar bahasa inggris secara free lewat aplikasi ini, sy sangat berharap aplikasi ini bisa membantu meningkatkan skill bahasa inggris sy yg bad banget","October 24, 2021"
"Aplikasi ini sangat bagus , dengan adanya aplikasi ini kita dapat dengan mudah belajar berbahasa asing tanpa harus keluar rumah serta bisa mendapatkan sertifikat langsung loh 👍👍","October 22, 2021"
Mempermudah sekali karena bisa belajar dimana saja dan kapan saja...gurunya juga bisa kita pilih sendiri sesuai jadwal kita...seru pokoknya!,"October 22, 2021"
bagus sekaliii membantu unt meningkatkan skill bahasa inggris,"September 25, 2021"
Terimakasih Cakap. Saya jadi bisa mengembangkan salah satu minat saya melalui Cakap dari program Prakerja.,"October 5, 2021"
Good..semoga sertipikat cepet keluar,"October 10, 2021"
sangat bermanfaat terimakasih wow amazing sekali,"September 26, 2021"
"Pelatihan yg bagus,sangat membantu untuk kita yg ingin membuat usaha di bidang kuliner.","September 25, 2021"
"Pelatihan yang sangat komplit & jelas dari perencanaan UMKM , produksi Hinggah pemasaran","September 29, 2021"
"Aplikasi nya bagus, saya jadi bisa belajar bahasa asing secara online.","October 27, 2021"
"Dengan adanya aplikasi ini, sangat memudahkan siapa pun untuk belajar Bahasa Asing, terutama Bahasa Inggris","September 25, 2021"
"Aplikasi ini bagus, menarik dan mempermudah pembelajaran!","October 21, 2021"
Aplikasi ini bagus banget utk kita yg ingin mempelajari bahasa asing,"October 6, 2021"
Sangat bermanfaat bagi yang ingin mengetahui tentang perhotelan khususnya bagian resepsionis,"September 29, 2021"
Cara mudah dan cepat belajar bahasa Inggris disini...,"October 16, 2021"
Sangat membantu untuk saya yang blm bisa bahasa inggris karena mempelajari dari 0 bgt dan bljrnya menyenangkan,"September 24, 2021"
Sangat membantu untuk masalah pembelajaran dlm sehari-hari,"October 2, 2021"
Waw sangat membantu sekali jika saya ingin menjadi TKI,"October 27, 2021"
"Mantaap, bisa upgrade skill","October 20, 2021"
Wow keren banget aplikasi nya. Gw suka,"October 8, 2021"
Nice application.,"September 28, 2021"
"Simple, helping","October 12, 2021"
Sangat bagus dan mudah dimengerti. Terima kasih,"October 3, 2021"
Good app..,"October 27, 2021"
Exellent!,"October 26, 2021"
"Sangat bagus untuk anak anak muda,terimamasih Cakap","October 27, 2021"
Apk nya bagus buat belajar inggris.,"October 8, 2021"
Good app,"October 27, 2021"
very good,"October 28, 2021"
Good omg,"September 25, 2021"
Good aplication,"September 27, 2021"
Good app,"September 28, 2021"
nice app,"September 27, 2021"
"Kerennn, sangat membantuu dalam belajar b.inggris","October 19, 2021"
Bagus banget aplikasinya. Penjelasannya sangat lengkap,"October 23, 2021"
UI yang membingungkan...,"October 12, 2021"
"Sangat membantu, bagus . goodjob","October 15, 2021"
nice,"September 28, 2021"
Good,"September 25, 2021"
Good,"October 2, 2021"
Helpful,"October 13, 2021"
Great,"September 24, 2021"
Good,"October 6, 2021"
Cool,"October 21, 2021"
nice,"September 28, 2021"
Nice,"September 25, 2021"
Good,"September 29, 2021"
Bagus utk bisa belajar Bahasa secara online,"October 27, 2021"
Aplikasinya sangat mudah untuk digunakan.,"October 4, 2021"
Aplikasi sangat membantu untuk belajar anak,"October 8, 2021"
Aplikasi berguna utk belajar bahasa asing,"October 6, 2021"
app ini sangat berkualitas dan berguna,"October 28, 2021"
Benar2 membantu dan pembelajaranya mudah dipahami,"September 24, 2021"
Aplikasinya sangat bermanfaat dan mudah digunakan,"September 29, 2021"
Suuuuuummmmmppppppaaaah keren banget ni aplikasi 😁😁,"October 2, 2021"
aplikasinya sangat mudah digunakan dan mudah dipahami,"October 8, 2021"
membantu banget nih aplikasi bener bener mantap,"October 22, 2021"
Mantabs. Keren aplikasinya.,"October 4, 2021"
Materi mudah dipahami,"October 4, 2021"
"Keren, sangat bermanfaat","October 27, 2021"
Aplikasinya rekomendasi banget!,"September 25, 2021"
"Bagus aplikasinya , sangat membantu","October 17, 2021"
"Terima kasih cakap, mantaaapp","October 26, 2021"
Bagus untuk belajar bahasa,"September 27, 2021"
Bagus buat belajar inggris,"October 21, 2021"
keren sekali app nya,"October 20, 2021"
Mudah di gunakan dan di pahami,"September 28, 2021"
Emang Cakap Kali utk belajar,"October 24, 2021"
Trmksh dengan ilmu yg diberikan,"October 30, 2021"
sangat membantu :),"September 26, 2021"
bermanfaat,"October 2, 2021"
sangat puass bangett,"September 26, 2021"
sangat mudah dipahami,"September 24, 2021"
BAGUS DEH APLIKASINYA,"October 21, 2021"
ya sangat membantu,"October 5, 2021"
Mudah di pelajari,"September 28, 2021"
Keren mudah dipahami,"October 17, 2021"
Aplikasinya sangat membantu,"September 24, 2021"
sangat membantu sekali,"October 2, 2021"
Mantap banget appnya,"October 21, 2021"
Gokilll,"October 25, 2021"
Mantappppp,"October 9, 2021"
Sempurna,"September 29, 2021"
Mantap,"September 26, 2021"
Okey,"October 18, 2021"
Bagus,"October 27, 2021"
bermanfaat,"September 25, 2021"
Mantap,"September 29, 2021"
Mantap,"September 28, 2021"
kerennn,"October 11, 2021"
👍🏻,"September 28, 2021"
Cukup menarik,"September 27, 2021"
kerenn bgt,"October 6, 2021"
sangat membantu,"October 2, 2021"
sangat membantu,"September 27, 2021"
Bagus bangett,"October 14, 2021"
thanks cakap,"October 4, 2021"
Aplikasi oke,"September 27, 2021"
Naise apps,"October 26, 2021"
Bagusss banget,"September 25, 2021"
Boleh laah,"October 22, 2021"
Bagus banget,"October 21, 2021"
✨✨✨✨✨✨✨✨,"October 11, 2021"
"Sangat bermanfaat, selain belajar bahasa dengan tutor yg keren, kita juga bisa belajar soft skill yang sangat bermanfaat","September 24, 2021"
Aplikasinya bermanfaat sekali untuk meningkatkan skill bahasa inggris saya,"September 17, 2021"
Payah webinar cuma sabtu/minggu untuk prakerja 😑,"September 19, 2021"
Aplikasinya keren banget.. jadi bikin saya semangat untuk belajar bahasa inggris,"September 21, 2021"
Sangat membantu orang-orang yang ingin belajar baik baru mulai atau memperdalam belajar bahasa,"September 21, 2021"
Great apps!,"September 22, 2021"
"Aplikasi banyak bermanfaat, menu mudah dimengwrri dan tampilan enak dilihat","October 2, 2021"
Very good!,"September 18, 2021"
Great app!,"September 23, 2021"
Sengat mendidik dan mencerahkan dengan pelajaran yg mudah dipahami.,"September 26, 2021"
Good dan sangat membantu,"September 29, 2021"
"Sangat membantu, penjelasan dari pembimbing sangat jelas dan mudah dimengerti","September 24, 2021"
Sangat membantu meningkatkan kualitas diri dalam berusaha..,"September 20, 2021"
"Aplikasinya baik baguss, dan menarik ui nya","September 17, 2021"
Very good 😀👍,"September 20, 2021"
Good app,"September 21, 2021"
Sangat membantu untuk belajar bahasa korea 감사합니다,"September 22, 2021"
GOOD👍🏻,"September 20, 2021"
good app,"September 23, 2021"
Good apps,"October 16, 2021"
Very good,"September 21, 2021"
Good apps,"September 14, 2021"
Good apk,"September 18, 2021"
very helpful,"September 23, 2021"
"Terimakasih, semoga bermanfaat utk saya & semua","September 20, 2021"
"Keren , jadi gampang belajarnya.","September 21, 2021"
Good,"September 21, 2021"
Good,"September 21, 2021"
Awesome,"September 21, 2021"
Aplikasi yang sangat membantu untuk memperlancar bahasa,"September 21, 2021"
Ngebantu banget untuk belajar bahasa suka asli,"September 16, 2021"
Saya dewi cakap bagus se x,"September 23, 2021"
Aplikasi nya keren bgt buat belajat,"September 22, 2021"
Mudah di pahami ..,"September 20, 2021"
"Mantap, pelatihan jelas","September 21, 2021"
aplikasi ini banyak membantu .,"September 22, 2021"
Sangat membantu menambah pengetahuan.,"September 21, 2021"
"aplikasinya bagus, semoga bermanfaat","September 20, 2021"
Applikasi menakjubkan sangat terbantu,"September 25, 2021"
Aplikasinya bagus buat belajar,"September 19, 2021"
Interface aplikasi sangat baik,"September 24, 2021"
Keren aplikasi nya bagus,"September 21, 2021"
bagus bgt sampe muk meninggoy,"September 22, 2021"
bagus banget aplikasinya,"September 16, 2021"
Sangat membantu pemula,"September 20, 2021"
Jos,"September 20, 2021"
Mantab,"September 21, 2021"
Bagus,"September 21, 2021"
mantap,"September 17, 2021"
👍🏾,"September 23, 2021"
Aplikasinya bermanfaat,"September 21, 2021"
Keren aplikasinya,"September 17, 2021"
Thank you,"September 21, 2021"
sangat membantu,"September 15, 2021"
Cara penyampaiannya jelas dan sesuai dengan Bidang atau Materi yg diambil. Hanya saja tulisan pada materi kurang tebal hurufnya sehingga agak susah untuk dicatat. Over all its Good.,"September 11, 2021"
"Banyak banget ilmu yang bisa didapet dalam 1 platform, UI UX nya simpel enak dipandang, dan masih banyak pelatihan gratis yang tinggal join aja, ntaps","September 6, 2021"
Aplikasi ini sangat membantu saya meng improve knowledge saya dalam eblajar,"August 31, 2021"
Good app! ngasih opportunity buat orang2 yang ingin belajar lebih banyak mengenai bahasa2 lainnya,"September 2, 2021"
Cara simple mempelajari bahasa asing dengan biaya yang ckup ekonomis,"August 29, 2021"
aplikasinya sangat membantu keponakan untuk belajar semasa daring.,"August 29, 2021"
Sangat membantu untuk upgrade skill bahasa asing,"September 2, 2021"
"Keren.. aplikasi nya lengkap, pembelajarannya mudah.. ada simulasi TOEFL, TOEIC, IELTS👍👍👍","September 5, 2021"
Terima kasih cakap...awalnya saya tidak paham tentang check in dan check out dan skrg saya sangat paham,"September 7, 2021"
"Terima kasih, aplikasi nya sangat membantu buat yang ingin belajar bahasa Inggris.","September 10, 2021"
"Aplikasi yang sangat bermanfaat sekali untuk pembelajaran bahasa asing, dan sangat membantu saya dalam penguasaan bahasa asing","September 10, 2021"
apknya bagus ga ngelag atau loading lama. mantep deh,"September 11, 2021"
Hello saya syaiful anwar Terimakasih atas pelatihannya semoga sangat berguna.,"September 6, 2021"
Lumayan dapat gratis pembelajaran selama 2minggu..makasih cakap,"September 4, 2021"
App yang bagus banget buat mulai belajar bahasa😍,"September 4, 2021"
Materi sangat detail dan penjelasan super lengkap..,"September 23, 2021"
Sangant mudah dipahami. Terima kasih cakap!,"September 5, 2021"
Ini sangat membantu saya! Terimakasih banyak cakap!,"September 1, 2021"
Penjelasan detail dan sangat membantu. Terima kasih,"September 7, 2021"
Tambah pinter deh bahasa inggrisnya.. makasih cakap!!!!,"September 10, 2021"
